name,city,country,status,area,rent_usd,safety,noise,walkability,vibe,verdict,notes,lat,lon,radius_m
El Poblado,Medellin,Colombia,yellow,Comuna 14 - El Poblado,900,good,loud,high,expat/nightlife,maybe,Safe and green but pricey and touristy,6.2103777,-75.5709171,1300
Laureles,Medellin,Colombia,green,Comuna 11 - Laureles-Estadio,650,good,moderate,high,local/leafy,shortlist,"Grid streets, good cafes, quieter than Poblado",6.2419995,-75.5958328,1400
Envigado,Medellin,Colombia,green,Municipio de Envigado (separate municipality),600,very good,quiet,medium,family/local,shortlist,"Feels like its own town, relaxed pace",6.1701,-75.5906,1600
La Candelaria,Medellin,Colombia,red,Comuna 10 - La Candelaria,400,poor,very loud,high,historic/chaotic,avoid,"El Centro. Busy in the day, avoid at night",6.2505337,-75.5667115,1000
Belen,Medellin,Colombia,yellow,Comuna 16 - Belen,500,fair,moderate,medium,local/residential,maybe,"Cheaper, less touristy, mixed safety by block",6.2325357,-75.5966770,1400
U.P.B,Medellin,Colombia,institutional,,,,,,,,,,,
Cerro Nutibara (Inst_18),Medellin,Colombia,institutional,,,,,,,,,,,
Mirador del Doce,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
El Nogal-Los Almendros,Medellin,Colombia,,Comuna 16 - Belen,,,,,,,,,,
El Triunfo,Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Enciso,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
La Esperanza (Comuna 6 - Doce de Octubre),Medellin,Colombia,,Comuna 6 - Doce de Octubre,,,,,,,,,,
Las Estancias,Medellin,Colombia,,Comuna 8 - Villa Hermosa,,,,,,,,,,
Pablo VI,Medellin,Colombia,,Comuna 2 - Santa Cruz,,,,,,,,,,
Ecoparque Cerro El Volador,Medellin,Colombia,institutional,,,,,,,,,,,
Versalles No.1,Medellin,Colombia,,Comuna 3 - Manrique,,,,,,,,,,
Altos del Poblado,Medellin,Colombia,,Comuna 14 - El Poblado,,,,,,,,,,
Universidad Nacional,Medellin,Colombia,institutional,,,,,,,,,,,
El Diamante,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
Palenque,Medellin,Colombia,,Comuna 7 - Robledo,,,,,,,,,,
